"","Comp_Type","Init_Weight","Final_Weight"
"1","LLF_Age_F",0.826107286513784,0.109151954721094
"2","LLF_Age_M",NA,NA
"3","LLS_Age_F",3.79224544725927,0.414014441470116
"4","LLS_Age_M",NA,NA
"5","JPN_LLS_Age_F",1.31681114024037,0.143509751846865
"6","JPN_LLS_Age_M",NA,NA
"7","LLF_Len_F",4.1837057381917,1.08257950224927
"8","LLF_Len_M",4.26969350917589,NA
"9","TF_Len_F",0.316485920691651,0.169816754866528
"10","TF_Len_M",0.229396580680981,NA
"11","LLS_Len_F",1.43792019016567,0.436529568341752
"12","LLS_Len_M",1.07053763450712,NA
"13","JPN_LLS_Len_F",1.27772810174693,0.453782532929599
"14","JPN_LLS_Len_M",0.857519546948587,NA
