"","Comp_Type","Init_Weight","Final_Weight"
"1","LLF_Age_F",0.826107286513784,0.856569947229277
"2","LLF_Age_M",NA,NA
"3","LLS_Age_F",3.79224544725927,3.26804527128236
"4","LLS_Age_M",NA,NA
"5","JPN_LLS_Age_F",1.31681114024037,0.672759286594594
"6","JPN_LLS_Age_M",NA,NA
"7","LLF_Len_F",4.1837057381917,3.11530342605318
"8","LLF_Len_M",4.26969350917589,NA
"9","TF_Len_F",0.316485920691651,0.363796462726463
"10","TF_Len_M",0.229396580680981,NA
"11","LLS_Len_F",1.43792019016567,2.10025832953298
"12","LLS_Len_M",1.07053763450712,NA
"13","JPN_LLS_Len_F",1.27772810174693,0.870094246792392
"14","JPN_LLS_Len_M",0.857519546948587,NA
