"","Comp_Type","Init_Weight","Final_Weight"
"1","LLF_Age_F",0.826107286513784,0.116436687821168
"2","LLF_Age_M",NA,NA
"3","LLS_Age_F",3.79224544725927,0.391546101913569
"4","LLS_Age_M",NA,NA
"5","JPN_LLS_Age_F",1.31681114024037,0.14345190267877
"6","JPN_LLS_Age_M",NA,NA
"7","LLF_Len_F",4.1837057381917,0.999280906070431
"8","LLF_Len_M",4.26969350917589,NA
"9","TF_Len_F",0.316485920691651,0.173259833748029
"10","TF_Len_M",0.229396580680981,NA
"11","LLS_Len_F",1.43792019016567,0.520910612850552
"12","LLS_Len_M",1.07053763450712,NA
"13","JPN_LLS_Len_F",1.27772810174693,0.39080456299657
"14","JPN_LLS_Len_M",0.857519546948587,NA
